"sampleIndex","randomSeed","assetContract","tokenSymbol","canonicalProtocol","canonicalVersion","canonicalPool","allCanonicalEvidence","direction","inputAsset","outputAsset","testAmount","recipient","chainId","provider","rmtFeeBps","feeAsset","providerSlippagePpm","maximumUserSlippagePpm","zeroXQuoteStatus","zeroXRouteStatus","invalidResponseReason","policyViolation","rmtParserDefect","expectedIntegratorFee","readOnlySimulationStatus","indicativeStatus","indicativeExpectedOutput","responseEconomics","integratorFeeDifferenceAtomic","expectedOutput","providerReportedMinimum","protectedOutput","executableBound","allowanceTarget","transactionTarget","transactionValue","calldataHash","settlerTarget","settlerRuntimeHash","targetRuntimeHash","firmStatus","fundedSimulation","caseOutcome","section","originalStatus","originalInputAmount","peepExtra","previousExpectedFee","previousReturnedFee"
"43","5272840","0xe0eFaa3a69380CD7F673d222461c5F9ec2b46f01","NILE","uniswap","4","0xb2d6f05917ad61157bec60a4e31f60e6ca536ea176690476628eb0e7a89ef319","[{""protocol"":""uniswap"",""version"":4,""pool"":""0xb2d6f05917ad61157bec60a4e31f60e6ca536ea176690476628eb0e7a89ef319""}]","SELL","0xe0eFaa3a69380CD7F673d222461c5F9ec2b46f01","0x0000000000000000000000000000000000000000","303679239573625177873185","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0xe0eFaa3a69380CD7F673d222461c5F9ec2b46f01","9900","10000","no_route","NO_ROUTE","","NOT_APPLICABLE","NO","759198098934062944683","NOT_REACHED","no_route","","{""sellAsset"":null,""buyAsset"":null,""sellAmount"":null,""buyAmount"":null,""minBuyAmount"":null,""totalNetworkFee"":null,""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","NO_ROUTE","matrix","","","","",""
"44","5272840","0xc1a03B0B778d59367a50A056d7cf85a5093ECa12","CRMBS","uniswap","3","0x185f6b9168651005830f2d8137909eebd4c6c19b","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x185f6b9168651005830f2d8137909eebd4c6c19b""}]","BUY","0x0000000000000000000000000000000000000000","0xc1a03B0B778d59367a50A056d7cf85a5093ECa12","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","4055423017899623807097","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0xc1a03b0b778d59367a50a056d7cf85a5093eca12"",""sellAmount"":""500000000000000"",""buyAmount"":""4055423017899623807097"",""minBuyAmount"":""4015274330022417524380"",""totalNetworkFee"":""167305426323750"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","4055423017899623807097","4015274330022417524380","4015274330022417524380","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x9c243e87486f46617a69f02552eef4ccb9601ad6c2dfc2b2beeeed312919a0bf","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57775466"",""blockHash"":""0xbb382d11c14c6902a52db7ee7b428538162ef46fce16d4f72cdeff2c419337db"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x9c243e87486f46617a69f02552eef4ccb9601ad6c2dfc2b2beeeed312919a0bf"",""gasLimit"":""625735"",""gasPrice"":""267374250"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""4015274330022417524380"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"44","5272840","0xc1a03B0B778d59367a50A056d7cf85a5093ECa12","CRMBS","uniswap","3","0x185f6b9168651005830f2d8137909eebd4c6c19b","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x185f6b9168651005830f2d8137909eebd4c6c19b""}]","SELL","0xc1a03B0B778d59367a50A056d7cf85a5093ECa12","0x0000000000000000000000000000000000000000","4055423017899623807097","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0xc1a03B0B778d59367a50A056d7cf85a5093ECa12","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","10138557544749059518","NOT_RUN_INSUFFICIENT_BALANCE","indicative","483950497050020","{""sellAsset"":""0xc1a03b0b778d59367a50a056d7cf85a5093eca12"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""4055423017899623807097"",""buyAmount"":""483950497050020"",""minBuyAmount"":""479152189668152"",""totalNetworkFee"":""131122850544000"",""integratorFee"":{""asset"":""0xc1a03b0b778d59367a50a056d7cf85a5093eca12"",""amount"":""10138557544749059518"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""727016269991"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xc1a03b0b778d59367a50a056d7cf85a5093eca12"",""amount"":""10138557544749059518"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","483950497050020","479152189668152","479152189668152","true","0x0000000000001fF3684f28c67538d4D072C22734","0x0000000000001fF3684f28c67538d4D072C22734","0","0xc424dd973c53a33aef741f06ad4b4dc517ecb97354e47c7d8016fc09c45171af","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""UNSUPPORTED_TOKEN_STORAGE_LAYOUT"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57775482"",""blockHash"":""0xcc1adf14c9149da0b083fbf1f282d9b7a844f236d6ef2a1ed532cf3a91468f35""}","FIRM_VERIFIED","matrix","","","","",""
"45","5272840","0xca5fcaEB939CeD8433609e9230C48371DeBedf34","SMF","uniswap","4","0x3aa6dc47bee9fc645a7f0189b087e1b14aed3d9abc09a81cfe59155e04f42dad","[{""protocol"":""uniswap"",""version"":4,""pool"":""0x3aa6dc47bee9fc645a7f0189b087e1b14aed3d9abc09a81cfe59155e04f42dad""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xc433e35f4ba0e79031ab0c47a18b4ea2ad829750dd9e09b267425905ad6f0af5""}]","BUY","0x0000000000000000000000000000000000000000","0xca5fcaEB939CeD8433609e9230C48371DeBedf34","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","84244864433819888023911","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0xca5fcaeb939ced8433609e9230c48371debedf34"",""sellAmount"":""500000000000000"",""buyAmount"":""84244864433819888023911"",""minBuyAmount"":""83410840275925071128602"",""totalNetworkFee"":""97628132196000"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","84244864433819888023911","83410840275925071128602","83410840275925071128602","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0xde98c1b7aee44dbff0ff27d91ea5b951c00f6d6d80eb350338e4fd0048359ee7","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57775518"",""blockHash"":""0x32909243a4d9fc4aec415e69b5b70d48348b77126e7080520512c74f5a52b1b8"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0xde98c1b7aee44dbff0ff27d91ea5b951c00f6d6d80eb350338e4fd0048359ee7"",""gasLimit"":""360648"",""gasPrice"":""273053250"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""83410840275925071128602"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"45","5272840","0xca5fcaEB939CeD8433609e9230C48371DeBedf34","SMF","uniswap","4","0x3aa6dc47bee9fc645a7f0189b087e1b14aed3d9abc09a81cfe59155e04f42dad","[{""protocol"":""uniswap"",""version"":4,""pool"":""0x3aa6dc47bee9fc645a7f0189b087e1b14aed3d9abc09a81cfe59155e04f42dad""},{""protocol"":""uniswap"",""version"":4,""pool"":""0xc433e35f4ba0e79031ab0c47a18b4ea2ad829750dd9e09b267425905ad6f0af5""}]","SELL","0xca5fcaEB939CeD8433609e9230C48371DeBedf34","0x0000000000000000000000000000000000000000","84244864433819888023911","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0xca5fcaEB939CeD8433609e9230C48371DeBedf34","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","210612161084549720060","NOT_RUN_INSUFFICIENT_BALANCE","indicative","496912721754145","{""sellAsset"":""0xca5fcaeb939ced8433609e9230c48371debedf34"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""84244864433819888023911"",""buyAmount"":""496912721754145"",""minBuyAmount"":""491985895569502"",""totalNetworkFee"":""121574261340000"",""integratorFee"":{""asset"":""0xca5fcaeb939ced8433609e9230c48371debedf34"",""amount"":""210612161084549720060"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""746488815858"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xca5fcaeb939ced8433609e9230c48371debedf34"",""amount"":""210612161084549720060"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","496912392478800","491985569558880","491985569558880","true","0x0000000000001fF3684f28c67538d4D072C22734","0x0000000000001fF3684f28c67538d4D072C22734","0","0x1d0d4c6e168f454aade9c01ea30fda54358e88a2d460c2e944d5b6d407ed2791","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57775528"",""blockHash"":""0xc0d610e967e07a4c65be400a0c3dca49a2e7ccc79a901e5e20cd5c38d403cc56"",""balanceSlot"":""0xf043c50fe795c69f30b8ff78b84032dc53a9d87ca283ae10a1dacfbb648e83ef"",""allowanceSlot"":""0x8633cf2d93cf08d5beab4385c45958edebafa053650c03b0a14121e3dde9d80f"",""allowanceSpender"":""0x0000000000001fF3684f28c67538d4D072C22734"",""allowanceAtomic"":""84244864433819888023911"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x1d0d4c6e168f454aade9c01ea30fda54358e88a2d460c2e944d5b6d407ed2791"",""gasLimit"":""450140"",""gasPrice"":""270711000"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""0"",""protectedOutput"":""491985569558880"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"46","5272840","0xb1f863bf3D717E74199D2801A69Fa744d89aBaeC","GPT6A","uniswap","3","0x59e52722ee6f03e8eb522cef5be9835fcef228c1","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x59e52722ee6f03e8eb522cef5be9835fcef228c1""}]","BUY","0x0000000000000000000000000000000000000000","0xb1f863bf3D717E74199D2801A69Fa744d89aBaeC","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","999499837945738372715829614","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0xb1f863bf3d717e74199d2801a69fa744d89abaec"",""sellAmount"":""500000000000000"",""buyAmount"":""999499837945738372715829614"",""minBuyAmount"":""989604789550075562825933382"",""totalNetworkFee"":""427822289579250"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","999499837945738372715829614","989604789550075562825933382","989604789550075562825933382","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0xe3a31f4925cab70ed178bb7244c6e4c606543e4ae511b47f0656b00c94d32a85","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57775548"",""blockHash"":""0xca99e6828ae3a06681c83bca388ed86363d44dfce2e065976042fd1b6eb088bc"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0xe3a31f4925cab70ed178bb7244c6e4c606543e4ae511b47f0656b00c94d32a85"",""gasLimit"":""1566809"",""gasPrice"":""270081000"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""989604789550075562825933382"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"46","5272840","0xb1f863bf3D717E74199D2801A69Fa744d89aBaeC","GPT6A","uniswap","3","0x59e52722ee6f03e8eb522cef5be9835fcef228c1","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x59e52722ee6f03e8eb522cef5be9835fcef228c1""}]","SELL","0xb1f863bf3D717E74199D2801A69Fa744d89aBaeC","0x0000000000000000000000000000000000000000","999499837945738372715829614","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0xb1f863bf3D717E74199D2801A69Fa744d89aBaeC","9900","10000","no_route","NO_ROUTE","","NOT_APPLICABLE","NO","2498749594864345931789574","NOT_REACHED","no_route","","{""sellAsset"":null,""buyAsset"":null,""sellAmount"":null,""buyAmount"":null,""minBuyAmount"":null,""totalNetworkFee"":null,""integratorFee"":null,""zeroExFee"":null,""gasFee"":null,""integratorFees"":[],""integratorFeesOverflow"":false}","","","","","","","","","","","","","","","NO_ROUTE","matrix","","","","",""
"47","5272840","0x8141B1EceA7719058549ad85C01A2b32A85fcA01","COURIER","uniswap","4","0x2774bba25e5ddc61133daf96c24192f257085ecde9508da2d086e30270ef3e7c","[{""protocol"":""uniswap"",""version"":4,""pool"":""0x2774bba25e5ddc61133daf96c24192f257085ecde9508da2d086e30270ef3e7c""}]","BUY","0x0000000000000000000000000000000000000000","0x8141B1EceA7719058549ad85C01A2b32A85fcA01","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","312666122750435186212727","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x8141b1ecea7719058549ad85c01a2b32a85fca01"",""sellAmount"":""500000000000000"",""buyAmount"":""312666122750435186212727"",""minBuyAmount"":""309570728135205877866521"",""totalNetworkFee"":""155810539143000"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","312666122750435186212727","309570728135205877866521","309570728135205877866521","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x97d1bc1aea4930a40c4a88ae9bf95f272bf1edb3a852b689c73ae87df1113134","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57775557"",""blockHash"":""0x377dc281cbce0030915560fbfc8f51798cf5a84e1d9a141f2439571a7d028a27"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x97d1bc1aea4930a40c4a88ae9bf95f272bf1edb3a852b689c73ae87df1113134"",""gasLimit"":""576903"",""gasPrice"":""270346500"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""309570728135205877866521"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"47","5272840","0x8141B1EceA7719058549ad85C01A2b32A85fcA01","COURIER","uniswap","4","0x2774bba25e5ddc61133daf96c24192f257085ecde9508da2d086e30270ef3e7c","[{""protocol"":""uniswap"",""version"":4,""pool"":""0x2774bba25e5ddc61133daf96c24192f257085ecde9508da2d086e30270ef3e7c""}]","SELL","0x8141B1EceA7719058549ad85C01A2b32A85fcA01","0x0000000000000000000000000000000000000000","312666122750435186212727","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x8141B1EceA7719058549ad85C01A2b32A85fcA01","9900","10000","temporarily_unavailable","PROVIDER_UNAVAILABLE","","NOT_APPLICABLE","NO","781665306876087965532","NOT_REACHED","temporarily_unavailable","","","","","","","","","","","","","","","","","PROVIDER_UNAVAILABLE","matrix","","","","",""
"48","5272840","0x7163aE1B5AeA2f09EBc609C52b4dcAc0a7a4bC2d","GAGE","uniswap","3","0x395e3890290561e8bd460cf6fce0053befa9bd8d","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x395e3890290561e8bd460cf6fce0053befa9bd8d""}]","BUY","0x0000000000000000000000000000000000000000","0x7163aE1B5AeA2f09EBc609C52b4dcAc0a7a4bC2d","500000000000000","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x0000000000000000000000000000000000000000","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","1250000000000","NOT_RUN_INSUFFICIENT_BALANCE","indicative","240844810643665332883","{""sellAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""buyAsset"":""0x7163ae1b5aea2f09ebc609c52b4dcac0a7a4bc2d"",""sellAmount"":""500000000000000"",""buyAmount"":""240844810643665332883"",""minBuyAmount"":""238460447018293043233"",""totalNetworkFee"":""101696791218750"",""integratorFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""750000000000"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""1250000000000"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","240844810643665332883","238460447018293043233","238460447018293043233","true","","0x0000000000001fF3684f28c67538d4D072C22734","500000000000000","0x6e8a96abeacdadcdb8a36155749b56ebb0c0a35122eb86073cf0498ff33224e4","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57775588"",""blockHash"":""0x22bed047d633ddf344193cace23cdc10fbabe341fa973d0eed816214b6fd4664"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0x6e8a96abeacdadcdb8a36155749b56ebb0c0a35122eb86073cf0498ff33224e4"",""gasLimit"":""376075"",""gasPrice"":""271503000"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""500000000000000"",""protectedOutput"":""238460447018293043233"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
"48","5272840","0x7163aE1B5AeA2f09EBc609C52b4dcAc0a7a4bC2d","GAGE","uniswap","3","0x395e3890290561e8bd460cf6fce0053befa9bd8d","[{""protocol"":""uniswap"",""version"":3,""pool"":""0x395e3890290561e8bd460cf6fce0053befa9bd8d""}]","SELL","0x7163aE1B5AeA2f09EBc609C52b4dcAc0a7a4bC2d","0x0000000000000000000000000000000000000000","240844810643665332883","0x1111111111111111111111111111111111111111","4663","zero-x-swap","25","0x7163aE1B5AeA2f09EBc609C52b4dcAc0a7a4bC2d","9900","10000","FIRM_RETURNED","ROUTABLE","","NOT_APPLICABLE","NO","602112026609163332","NOT_RUN_INSUFFICIENT_BALANCE","indicative","486129614463520","{""sellAsset"":""0x7163ae1b5aea2f09ebc609c52b4dcac0a7a4bc2d"",""buyAsset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""sellAmount"":""240844810643665332883"",""buyAmount"":""486129614463520"",""minBuyAmount"":""481309701410752"",""totalNetworkFee"":""101226807776250"",""integratorFee"":{""asset"":""0x7163ae1b5aea2f09ebc609c52b4dcac0a7a4bc2d"",""amount"":""602112026609163332"",""type"":""volume""},""zeroExFee"":{""asset"":""0xeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee"",""amount"":""730289856483"",""type"":""volume""},""gasFee"":null,""integratorFees"":[{""asset"":""0x7163ae1b5aea2f09ebc609c52b4dcac0a7a4bc2d"",""amount"":""602112026609163332"",""type"":""volume""}],""integratorFeesOverflow"":false}","0","486129614463520","481309701410752","481309701410752","true","0x0000000000001fF3684f28c67538d4D072C22734","0x0000000000001fF3684f28c67538d4D072C22734","0","0xc571dfa76c03234f79d4b66a995ab027f878ab3bc8f46c4ac84afcc760b942b5","0x39b38686A19836Ac10162c490E4558e120CbBE5f","0xb6c0bf3b83bc9ae4f6ed65a4f5f6c188eb3e4258d8d3b3705dff4ac02ed4a966","0x99f5e8edaceacfdd183eb5f1da8a7757b322495b80cf7928db289a1b1a09f799","insufficient_balance","{""status"":""PASS"",""mode"":""ETH_CALL_EPHEMERAL_FUNDING"",""walletAuthority"":false,""blockNumber"":""57775599"",""blockHash"":""0x5fa9af095565642a3a36ba37a71d72b3d694ba44fe2a5eaf2da0406e2df1a38c"",""balanceSlot"":""0xf043c50fe795c69f30b8ff78b84032dc53a9d87ca283ae10a1dacfbb648e83ef"",""allowanceSlot"":""0x8633cf2d93cf08d5beab4385c45958edebafa053650c03b0a14121e3dde9d80f"",""allowanceSpender"":""0x0000000000001fF3684f28c67538d4D072C22734"",""allowanceAtomic"":""240844810643665332883"",""errorCode"":null,""errorSelector"":null,""calldataHash"":""0xc571dfa76c03234f79d4b66a995ab027f878ab3bc8f46c4ac84afcc760b942b5"",""gasLimit"":""374337"",""gasPrice"":""272344500"",""transactionTarget"":""0x0000000000001fF3684f28c67538d4D072C22734"",""transactionValue"":""0"",""protectedOutput"":""481309701410752"",""exactEnvelopePreserved"":true}","FIRM_VERIFIED","matrix","","","","",""
